datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-24 09:24:24+00:00,2025-03-24 09:24:25.041677129+00:00,20.0,16.61816309,16.619,0.0008369100000003016,0.01673820000000603,1528309
2025-03-24 09:24:38+00:00,2025-03-24 09:24:38.042646361+00:00,20.0,16.61816309,16.62,0.0018369100000015237,0.036738200000030474,1528316
2025-03-24 09:24:42+00:00,2025-03-24 09:24:44.072751381+00:00,6.59,16.61816309,16.62,0.0018369100000015237,0.01210523690001004,1528318
2025-03-24 09:25:06+00:00,2025-03-24 09:25:06.035213286+00:00,20.0,16.61816309,16.619,0.0008369100000003016,0.01673820000000603,1528331
2025-03-24 09:26:22+00:00,2025-03-24 09:26:22.082747132+00:00,20.0,16.61816309,16.628,0.009836910000000643,0.19673820000001285,1528370
2025-03-24 09:26:26+00:00,2025-03-24 09:26:27.030916283+00:00,10.0,16.61816309,16.638,0.019836910000002206,0.19836910000002206,1528372
2025-03-24 09:26:38+00:00,2025-03-24 09:26:38.014707352+00:00,20.0,16.61816309,16.648,0.029836910000000216,0.5967382000000043,1528378
2025-03-24 09:27:12+00:00,2025-03-24 09:27:14.026038688+00:00,10.0,16.61816309,16.643,0.02483691000000121,0.2483691000000121,1528396
2025-03-24 09:29:02+00:00,2025-03-24 09:29:06.045425608+00:00,10.0,16.61816309,16.708,0.08983690999999894,0.8983690999999894,1528453
2025-03-24 09:29:46+00:00,2025-03-24 09:29:52.002253586+00:00,10.0,16.61816309,16.703,0.08483690999999993,0.8483690999999993,1528475
2025-03-24 09:31:00+00:00,2025-03-24 09:31:00.951033998+00:00,10.0,16.61816309,16.714,0.09583690999999916,0.9583690999999916,1528513
2025-03-24 09:31:12+00:00,2025-03-24 09:31:15.119085265+00:00,3.6,16.61816309,16.714,0.09583690999999916,0.345012875999997,1528520
2025-03-24 09:31:58+00:00,2025-03-24 09:31:58.033167663+00:00,10.0,16.61816309,16.717,0.09883690999999928,0.9883690999999928,1528543
2025-03-24 09:32:54+00:00,2025-03-24 09:32:55.058503094+00:00,10.0,16.61816309,16.714,0.09583690999999916,0.9583690999999916,1528572
2025-03-24 09:33:40+00:00,2025-03-24 09:33:44.029479759+00:00,10.0,16.61816309,16.72,0.10183690999999939,1.018369099999994,1528596
2025-03-24 09:34:14+00:00,2025-03-24 09:34:14.012405796+00:00,5.0,16.61816309,16.73,0.11183691000000096,0.5591845500000048,1528614
2025-03-24 09:34:30+00:00,2025-03-24 09:34:36.013387177+00:00,10.0,16.61816309,16.723,0.1048369099999995,1.048369099999995,1528622
2025-03-24 09:34:58+00:00,2025-03-24 09:34:58.089612810+00:00,20.0,16.61816309,16.712,0.09383691000000027,1.8767382000000055,1528636
2025-03-24 09:35:12+00:00,2025-03-24 09:35:14.064855752+00:00,20.0,16.61816309,16.711,0.09283690999999905,1.856738199999981,1528644
2025-03-24 09:35:20+00:00,2025-03-24 09:35:22.044176930+00:00,10.0,16.61816309,16.712,0.09383691000000027,0.9383691000000027,1528648
2025-03-24 09:35:24+00:00,2025-03-24 09:35:25.085556471+00:00,30.0,16.61816309,16.712,0.09383691000000027,2.815107300000008,1528650
2025-03-24 09:35:40+00:00,2025-03-24 09:35:44.042971205+00:00,20.0,16.61816309,16.711,0.09283690999999905,1.856738199999981,1528658
2025-03-24 09:35:54+00:00,2025-03-24 09:35:55.066006018+00:00,20.0,16.61816309,16.712,0.09383691000000027,1.8767382000000055,1528665
2025-03-24 09:36:06+00:00,2025-03-24 09:36:06.100101064+00:00,30.0,16.61816309,16.712,0.09383691000000027,2.815107300000008,1528672
2025-03-24 09:36:16+00:00,2025-03-24 09:36:22.065094160+00:00,10.0,16.61816309,16.717,0.09883690999999928,0.9883690999999928,1528677
2025-03-24 09:36:22+00:00,2025-03-24 09:36:22.065094160+00:00,20.0,16.61816309,16.717,0.09883690999999928,1.9767381999999856,1528680
2025-03-24 09:36:34+00:00,2025-03-24 09:36:36.007630674+00:00,30.0,16.61816309,16.713,0.0948369100000015,2.845107300000045,1528686
2025-03-24 09:36:48+00:00,2025-03-24 09:36:52.114128431+00:00,20.0,16.61816309,16.711,0.09283690999999905,1.856738199999981,1528693
2025-03-24 09:37:02+00:00,2025-03-24 09:37:06.014347731+00:00,20.0,16.61816309,16.711,0.09283690999999905,1.856738199999981,1528701
2025-03-24 09:37:02+00:00,2025-03-24 09:37:06.014347731+00:00,15.0,16.61816309,16.711,0.09283690999999905,1.3925536499999858,1528701
2025-03-24 09:37:16+00:00,2025-03-24 09:37:18.704876685+00:00,20.0,16.61816309,16.723,0.1048369099999995,2.09673819999999,1528708
2025-03-24 09:37:22+00:00,2025-03-24 09:37:22.025928864+00:00,10.0,16.61816309,16.725,0.10683691000000195,1.0683691000000195,1528711
2025-03-24 09:37:34+00:00,2025-03-24 09:37:36.011928185+00:00,20.0,16.61816309,16.732,0.11383690999999985,2.276738199999997,1528717
2025-03-24 09:37:50+00:00,2025-03-24 09:37:51.029720883+00:00,20.0,16.61816309,16.73,0.11183691000000096,2.236738200000019,1528725
2025-03-24 09:38:04+00:00,2025-03-24 09:38:06.088458934+00:00,20.0,16.61816309,16.732,0.11383690999999985,2.276738199999997,1528733
2025-03-24 09:38:12+00:00,2025-03-24 09:38:14.036519283+00:00,10.0,16.61816309,16.739,0.1208369100000013,1.208369100000013,1528737
2025-03-24 09:38:14+00:00,2025-03-24 09:38:14.036519283+00:00,122.84,16.61816309,16.739,0.1208369100000013,14.84360602440016,1528738
2025-03-24 09:38:18+00:00,2025-03-24 09:38:22.079125492+00:00,20.0,16.61816309,16.734,0.11583691000000229,2.316738200000046,1528740
2025-03-24 09:38:32+00:00,2025-03-24 09:38:33.840823245+00:00,20.0,16.61816309,16.739,0.1208369100000013,2.416738200000026,1528747
2025-03-24 09:38:46+00:00,2025-03-24 09:38:46.967423887+00:00,20.0,16.61816309,16.743,0.12483690999999908,2.4967381999999816,1528754
2025-03-24 09:39:00+00:00,2025-03-24 09:39:01.567650540+00:00,20.0,16.61816309,16.761,0.14283690999999976,2.8567381999999952,1528761
2025-03-24 09:39:14+00:00,2025-03-24 09:39:14.080332035+00:00,20.0,16.61816309,16.766,0.14783690999999877,2.9567381999999753,1528769
2025-03-24 09:39:18+00:00,2025-03-24 09:39:20.593304352+00:00,122.53,16.61816309,16.766,0.14783690999999877,18.114456582299848,1528771
2025-03-24 09:39:26+00:00,2025-03-24 09:39:28.027400723+00:00,20.0,16.61816309,16.76,0.1418369100000021,2.836738200000042,1528775
2025-03-24 09:40:08+00:00,2025-03-24 09:40:08.014699226+00:00,10.0,16.61816309,16.741,0.12283691000000019,1.2283691000000019,1528797
2025-03-24 09:40:20+00:00,2025-03-24 09:40:22.040355931+00:00,122.22,16.61816309,16.744,0.1258369100000003,15.379787140200037,1528803
2025-03-24 09:44:08+00:00,2025-03-24 09:44:08.083519058+00:00,2.2,16.61816309,16.725,0.10683691000000195,0.2350412020000043,1528921
2025-03-24 09:45:24+00:00,2025-03-24 09:45:24.055910368+00:00,0.99,16.61816309,16.733,0.11483691000000107,0.11368854090000105,1528960
2025-03-24 09:57:28+00:00,2025-03-24 09:57:28.010859731+00:00,1.5,16.81583656,16.85,0.03416344000000038,0.05124516000000057,1529334
2025-03-24 09:57:54+00:00,2025-03-24 09:57:54.887156517+00:00,0.99997,16.81583656,16.912,0.09616343999999799,0.096160555096798,1529347
2025-03-24 10:01:54+00:00,2025-03-24 10:01:55.078496936+00:00,24.40439039,16.95948113,16.99,0.03051886999999809,0.7447944177416126,1529471
2025-03-24 10:02:34+00:00,2025-03-24 10:02:34.356787152+00:00,2.2,16.95948113,17.027,0.06751887000000067,0.14854151400000148,1529492
2025-03-24 10:04:44+00:00,2025-03-24 10:04:44.034863182+00:00,11.2,17.06008638,17.066,0.005913619999997621,0.06623254399997336,1529559
2025-03-24 10:05:36+00:00,2025-03-24 10:05:36.048053796+00:00,60.89,17.06008638,17.097,0.03691361999999998,2.247670321799999,1529586
2025-03-24 10:06:00+00:00,2025-03-24 10:06:00.424692494+00:00,11.2,17.06008638,17.102,0.041913619999998986,0.4694325439999886,1529598
2025-03-24 10:09:22+00:00,2025-03-24 10:09:22.082164703+00:00,1.0,17.1011011,17.15,0.048898899999997525,0.048898899999997525,1529703
2025-03-24 10:10:36+00:00,2025-03-24 10:10:36.018558806+00:00,4000.0,17.1536846,17.162,0.00831540000000075,33.261600000003,1529741
2025-03-24 10:13:20+00:00,2025-03-24 10:13:20.741935354+00:00,11.556835049999998,17.1536846,17.181,0.027315400000002654,0.31567957212480063,1529826
2025-03-24 10:13:36+00:00,2025-03-24 10:13:36.054746492+00:00,1005.0,17.1536846,17.174,0.020315400000001205,20.41697700000121,1529834
2025-03-24 10:15:42+00:00,2025-03-24 10:15:43.049462725+00:00,23.57,17.1536846,17.157,0.0033154000000017447,0.07814397800004112,1529899
2025-03-24 10:33:30+00:00,2025-03-24 10:33:30.101609280+00:00,0.9,17.1536846,17.178,0.02431540000000254,0.021883860000002288,1530451
2025-03-24 11:18:54+00:00,2025-03-24 11:18:55.030874346+00:00,55.0,16.9945,17.009,0.014500000000001734,0.7975000000000954,1531858
2025-03-24 11:37:00+00:00,2025-03-24 11:37:00.992772524+00:00,5.0,16.9945,16.997,0.002500000000001279,0.012500000000006395,1532368
2025-03-24 11:41:22+00:00,2025-03-24 11:41:22.049583118+00:00,9.0,16.9945,17.019,0.024499999999999744,0.2204999999999977,1532503
2025-03-24 11:43:34+00:00,2025-03-24 11:43:35.578695829+00:00,2.1,16.9945,17.015,0.02050000000000196,0.04305000000000412,1532571
2025-03-24 11:50:38+00:00,2025-03-24 11:50:38.030675197+00:00,5.79095789,17.08389143,17.141,0.057108569999996917,0.33071332402809944,1532790
2025-03-24 11:52:12+00:00,2025-03-24 11:52:12.537552441+00:00,2.0,17.08389143,17.13,0.046108569999997684,0.09221713999999537,1532839
2025-03-24 11:53:32+00:00,2025-03-24 11:53:33.115774663+00:00,3.0,17.08389143,17.107,0.023108569999997997,0.06932570999999399,1532880
2025-03-24 11:57:28+00:00,2025-03-24 11:57:28.086776505+00:00,10.0,17.08389143,17.146,0.062108569999999474,0.6210856999999947,1533002
2025-03-24 11:57:34+00:00,2025-03-24 11:57:38.067351734+00:00,5.8424,17.08389143,17.156,0.07210856999999748,0.4212871093679853,1533005
2025-03-24 11:58:56+00:00,2025-03-24 11:58:58.024649666+00:00,2.07,17.08389143,17.175,0.09110856999999939,0.18859473989999873,1533047
2025-03-24 12:00:00+00:00,2025-03-24 12:00:03.677178532+00:00,10.0,17.08389143,17.162,0.07810856999999771,0.7810856999999771,1533081
2025-03-24 12:00:00+00:00,2025-03-24 12:00:03.677178532+00:00,5.1,17.08389143,17.162,0.07810856999999771,0.3983537069999883,1533081
2025-03-24 12:00:48+00:00,2025-03-24 12:00:49.023453011+00:00,5.8373,17.08389143,17.155,0.07110856999999982,0.4150820556609989,1533105
2025-03-24 12:05:00+00:00,2025-03-24 12:05:01.414626823+00:00,1.0,17.08389143,17.086,0.0021085699999972007,0.0021085699999972007,1533235
2025-03-24 12:06:14+00:00,2025-03-24 12:06:14.028585494+00:00,2.0,17.08389143,17.088,0.004108569999999645,0.00821713999999929,1533274
2025-03-24 12:10:00+00:00,2025-03-24 12:10:00.205301736+00:00,7.74,17.08389143,17.11,0.02610856999999811,0.20208033179998539,1533391
2025-03-24 12:10:06+00:00,2025-03-24 12:10:08.014450324+00:00,1.0,17.08389143,17.101,0.01710856999999777,0.01710856999999777,1533394
2025-03-24 12:11:34+00:00,2025-03-24 12:11:38.027530370+00:00,0.82867953,17.08389143,17.146,0.062108569999999474,0.05146810059657167,1533439
2025-03-24 12:12:50+00:00,2025-03-24 12:12:52.122613321+00:00,10.14,17.08389143,17.127,0.04310856999999757,0.43712089979997537,1533478
2025-03-24 12:17:02+00:00,2025-03-24 12:17:03.146391122+00:00,1.30009487,17.08389143,17.143,0.05910856999999936,0.07684674863003506,1533609
2025-03-24 12:17:20+00:00,2025-03-24 12:17:21.047475109+00:00,41.04930734,17.08389143,17.122,0.038108569999998565,1.5643304022178448,1533618
2025-03-24 12:19:30+00:00,2025-03-24 12:19:31.938007255+00:00,0.03,17.08389143,17.125,0.04110856999999868,0.0012332570999999603,1533685
2025-03-24 12:21:44+00:00,2025-03-24 12:21:44.028840378+00:00,9.96334756,17.08389143,17.111,0.027108569999999332,0.27009210476458256,1533754
2025-03-24 12:21:50+00:00,2025-03-24 12:21:50.386105040+00:00,0.03,17.08389143,17.11,0.02610856999999811,0.0007832570999999433,1533757
2025-03-24 12:28:30+00:00,2025-03-24 12:28:33.559565846+00:00,10.99999775,17.08389143,17.118,0.03410856999999723,0.37519419325568704,1533964
2025-03-24 12:30:10+00:00,2025-03-24 12:30:12.015834449+00:00,0.7674624516,17.08389143,17.122,0.038108569999998565,0.02924689655916911,1534016
2025-03-24 12:31:44+00:00,2025-03-24 12:31:44.021509970+00:00,11.63,17.08389143,17.114,0.030108569999999446,0.3501626690999936,1534064
2025-03-24 12:32:04+00:00,2025-03-24 12:32:08.025891718+00:00,14.0,17.08389143,17.109,0.02510857000000044,0.35151998000000617,1534075
2025-03-24 12:34:34+00:00,2025-03-24 12:34:35.431247618+00:00,14.45,17.08389143,17.132,0.04810857000000013,0.6951688365000018,1534152
2025-03-24 12:35:18+00:00,2025-03-24 12:35:18.062256738+00:00,0.47149376507764,17.08389143,17.13,0.046108569999997684,0.02173990327164483,1534175
2025-03-24 12:36:14+00:00,2025-03-24 12:36:14.020237544+00:00,1.6966605728795243,17.08389143,17.151,0.06710856999999848,0.11386046482132307,1534204
2025-03-24 12:37:56+00:00,2025-03-24 12:38:00.765383754+00:00,2.3,17.08389143,17.142,0.05810856999999814,0.1336497109999957,1534256
2025-03-24 12:38:36+00:00,2025-03-24 12:38:37.452896959+00:00,26.0,17.08389143,17.123,0.03910856999999979,1.0168228199999945,1534277
2025-03-24 12:39:06+00:00,2025-03-24 12:39:08.792566392+00:00,846.50733148,17.08389143,17.123,0.03910856999999979,33.1056912286986,1534293
2025-03-24 12:40:00+00:00,2025-03-24 12:40:01.971622104+00:00,99.99996999999999,17.08389143,17.149,0.06510856999999959,6.510855046742858,1534320
2025-03-24 12:40:34+00:00,2025-03-24 12:40:38.011592469+00:00,2.31569367,17.08389143,17.152,0.0681085699999997,0.1577185844217512,1534338
2025-03-24 12:43:16+00:00,2025-03-24 12:43:16.223074785+00:00,6.2,17.08389143,17.116,0.03210856999999834,0.1990731339999897,1534422
2025-03-24 12:43:38+00:00,2025-03-24 12:43:38.040861546+00:00,47.99997,17.08389143,17.105,0.021108569999999105,1.013210726742857,1534433
2025-03-24 12:46:42+00:00,2025-03-24 12:46:42.039740418+00:00,3.9368004444999998,17.10431895,17.136,0.031681049999999544,0.12472197172222492,1534528
2025-03-24 12:58:58+00:00,2025-03-24 12:58:58.024154928+00:00,11.5,16.46386616,16.51,0.04613384000000309,0.5305391600000355,1534908
2025-03-24 12:59:00+00:00,2025-03-24 12:59:00.248823478+00:00,6.0899,16.46386616,16.507,0.043133840000002976,0.26268077221601815,1534909
2025-03-24 12:59:16+00:00,2025-03-24 12:59:16.340292829+00:00,30.0,16.4056585,16.419,0.013341499999999229,0.40024499999997687,1534918
2025-03-24 12:59:16+00:00,2025-03-24 12:59:16.340292829+00:00,10.0,16.4056585,16.419,0.013341499999999229,0.1334149999999923,1534918
2025-03-24 12:59:24+00:00,2025-03-24 12:59:24.234972960+00:00,6.314,16.39624412,16.398,0.0017558800000010422,0.01108662632000658,1534922
2025-03-24 13:00:12+00:00,2025-03-24 13:00:12.154619036+00:00,30.0,16.39624412,16.449,0.052755880000002975,1.5826764000000892,1534947
2025-03-24 13:00:12+00:00,2025-03-24 13:00:12.154619036+00:00,10.0,16.39624412,16.449,0.052755880000002975,0.5275588000000297,1534947
2025-03-24 13:00:28+00:00,2025-03-24 13:00:28.092571570+00:00,20.0,16.39624412,16.568,0.17175588000000275,3.435117600000055,1534955
2025-03-24 13:00:30+00:00,2025-03-24 13:00:31.054145112+00:00,11.68,16.39624412,16.537,0.1407558800000004,1.6440286784000044,1534956
2025-03-24 13:00:46+00:00,2025-03-24 13:00:46.136811237+00:00,30.0,16.39624412,16.424,0.027755880000000843,0.8326764000000253,1534964
2025-03-24 13:00:56+00:00,2025-03-24 13:00:56.090179633+00:00,10.0,16.39624412,16.4,0.0037558799999999337,0.03755879999999934,1534969
2025-03-24 13:01:06+00:00,2025-03-24 13:01:06.022864910+00:00,20.0,16.39624412,16.498,0.10175588000000246,2.0351176000000493,1534975
2025-03-24 13:01:18+00:00,2025-03-24 13:01:18.030117797+00:00,30.0,16.46859132,16.56,0.09140867999999713,2.742260399999914,1534981
2025-03-24 13:01:36+00:00,2025-03-24 13:01:38.021249585+00:00,20.0,16.46859132,16.521,0.05240867999999921,1.0481735999999842,1534990
2025-03-24 13:01:40+00:00,2025-03-24 13:01:41.758958620+00:00,12.0,16.46859132,16.54,0.07140867999999756,0.8569041599999707,1534992
2025-03-24 13:01:48+00:00,2025-03-24 13:01:48.151084133+00:00,30.0,16.46859132,16.519,0.050408679999996764,1.512260399999903,1534996
2025-03-24 13:02:02+00:00,2025-03-24 13:02:02.016526642+00:00,20.0,16.50226749,16.582,0.07973250999999948,1.5946501999999896,1535004
2025-03-24 13:02:14+00:00,2025-03-24 13:02:14.017795151+00:00,18.470093108257885,16.50226749,16.568,0.06573251000000013,1.214085579939495,1535010
2025-03-24 13:02:16+00:00,2025-03-24 13:02:16.424068881+00:00,30.0,16.50226749,16.544,0.04173250999999922,1.2519752999999767,1535011
2025-03-24 13:02:24+00:00,2025-03-24 13:02:24.625635886+00:00,12.3,16.50226749,16.518,0.015732509999999422,0.1935098729999929,1535015
2025-03-24 13:02:32+00:00,2025-03-24 13:02:32.028653018+00:00,20.0,16.50226749,16.56,0.05773250999999746,1.1546501999999492,1535019
2025-03-24 13:02:36+00:00,2025-03-24 13:02:38.005722041+00:00,124.34,16.50226749,16.534,0.03173250999999766,3.9456202933997093,1535021
2025-03-24 13:02:44+00:00,2025-03-24 13:02:44.042818166+00:00,30.0,16.50226749,16.536,0.033732510000000104,1.0119753000000031,1535025
2025-03-24 13:02:58+00:00,2025-03-24 13:02:59.984222256+00:00,20.0,16.50226749,16.559,0.05673250999999979,1.1346501999999958,1535032
2025-03-24 13:03:12+00:00,2025-03-24 13:03:13.193288071+00:00,20.0,16.49828725,16.538,0.03971274999999963,0.7942549999999926,1535040
2025-03-24 13:03:28+00:00,2025-03-24 13:03:28.047997460+00:00,20.0,16.49828725,16.629,0.1307127500000007,2.614255000000014,1535048
2025-03-24 13:03:40+00:00,2025-03-24 13:03:41.076239172+00:00,30.0,16.49828725,16.608,0.10971274999999991,3.2913824999999974,1535054
2025-03-24 13:03:40+00:00,2025-03-24 13:03:41.076239172+00:00,12.66,16.49828725,16.608,0.10971274999999991,1.388963414999999,1535054
2025-03-24 13:03:54+00:00,2025-03-24 13:03:54.498942686+00:00,20.0,16.49828725,16.62,0.12171275000000037,2.4342550000000074,1535061
2025-03-24 13:03:56+00:00,2025-03-24 13:03:56.108513223+00:00,10.0,16.49828725,16.612,0.1137127499999977,1.137127499999977,1535062
2025-03-24 13:04:00+00:00,2025-03-24 13:04:00.049697118+00:00,6.08,16.49828725,16.625,0.12671274999999937,0.7704135199999962,1535065
2025-03-24 13:04:02+00:00,2025-03-24 13:04:04.296242393+00:00,1.0,16.49828725,16.622,0.12371274999999926,0.12371274999999926,1535066
2025-03-24 13:04:06+00:00,2025-03-24 13:04:06.644477313+00:00,30.0,16.49828725,16.623,0.12471275000000048,3.7413825000000145,1535068
2025-03-24 13:04:18+00:00,2025-03-24 13:04:18.007721239+00:00,300.0,16.49828725,16.622,0.12371274999999926,37.11382499999978,1535074
2025-03-24 13:04:22+00:00,2025-03-24 13:04:22.001319558+00:00,20.0,16.49828725,16.619,0.12071274999999915,2.414254999999983,1535076
2025-03-24 13:04:36+00:00,2025-03-24 13:04:38.043521038+00:00,30.0,16.49828725,16.591,0.09271275000000045,2.7813825000000136,1535083
2025-03-24 13:04:42+00:00,2025-03-24 13:04:43.195090543+00:00,12.85,16.49828725,16.599,0.10071274999999957,1.2941588374999944,1535086
2025-03-24 13:04:48+00:00,2025-03-24 13:04:48.078235487+00:00,6.0881,16.49828725,16.604,0.10571274999999858,0.6435897932749913,1535089
2025-03-24 13:04:50+00:00,2025-03-24 13:04:50.862321720+00:00,20.0,16.49828725,16.616,0.11771274999999903,2.3542549999999807,1535090
2025-03-24 13:05:06+00:00,2025-03-24 13:05:06.044493621+00:00,20.0,16.49828725,16.622,0.12371274999999926,2.474254999999985,1535099
2025-03-24 13:05:12+00:00,2025-03-24 13:05:14.001771447+00:00,10.0,16.49828725,16.612,0.1137127499999977,1.137127499999977,1535102
2025-03-24 13:05:16+00:00,2025-03-24 13:05:16.069724761+00:00,6.0676,16.49828725,16.614,0.11571275000000014,0.7020986819000008,1535104
2025-03-24 13:05:20+00:00,2025-03-24 13:05:20.778176365+00:00,20.0,16.49828725,16.628,0.1297127499999995,2.5942549999999898,1535106
2025-03-24 13:05:28+00:00,2025-03-24 13:05:28.666546506+00:00,13.01,16.49828725,16.624,0.12571274999999815,1.635522877499976,1535110
2025-03-24 13:05:34+00:00,2025-03-24 13:05:34.296276726+00:00,20.0,16.49828725,16.622,0.12371274999999926,2.474254999999985,1535113
2025-03-24 13:05:46+00:00,2025-03-24 13:05:46.361604409+00:00,6.071,16.49828725,16.623,0.12471275000000048,0.7571311052500029,1535119
2025-03-24 13:05:48+00:00,2025-03-24 13:05:48.010660580+00:00,20.0,16.49828725,16.628,0.1297127499999995,2.5942549999999898,1535120
